model,category,status,train_time_seconds,inference_time_seconds,mae,rmse,r2,alert_f1,alert_threshold,alert_threshold_mode,alert_positive_count_true,alert_positive_count_pred,evaluation_sample_strategy,prediction_path,history_path,model_path
naive_last_value,baseline,success,0.0007727000047452748,0.00014009998994879425,0.0548045315066407,0.07364963251619486,-0.14012009042316875,0.2848429399207075,0.183837890625,quantile,1765,1514,full,outputs\predictions\naive_last_value_test_predictions.csv,outputs\metrics\naive_last_value_history.json,outputs\models\naive_last_value\baseline.json
moving_average,baseline,success,0.0011559999984456226,0.0005582000012509525,0.04684266370318729,0.062241958232197386,0.18571595426516463,0.3074702273547456,0.183837890625,quantile,1765,1006,full,outputs\predictions\moving_average_test_predictions.csv,outputs\metrics\moving_average_history.json,outputs\models\moving_average\baseline.json
lstm,rnn,success,37.28032550000353,0.11509330000262707,0.043267526009049484,0.05656213448793045,0.32754843242078435,0.30465666929755325,0.183837890625,quantile,1765,769,full,outputs\predictions\lstm_test_predictions.csv,outputs\metrics\lstm_history.json,outputs\models\lstm\model.pt
gru,rnn,success,38.6993278000009,0.08379489999788348,0.042701743943484,0.05584343911750265,0.344528605926393,0.2853638593622241,0.183837890625,quantile,1765,681,full,outputs\predictions\gru_test_predictions.csv,outputs\metrics\gru_history.json,outputs\models\gru\model.pt
tcn,convolutional,success,52.50402350000513,0.21732310000516009,0.04191175736682538,0.056601820668986634,0.3266044653222312,0.20683200748713154,0.183837890625,quantile,1765,372,full,outputs\predictions\tcn_test_predictions.csv,outputs\metrics\tcn_history.json,outputs\models\tcn\model.pt
transformer,attention,success,19.66526470000099,0.1593113999988418,0.04276013917975066,0.05787911601022412,0.2958694147226796,0.0,0.183837890625,quantile,1765,0,full,outputs\predictions\transformer_test_predictions.csv,outputs\metrics\transformer_history.json,outputs\models\transformer\model.pt
tcn_lstm,hybrid,success,67.43685450000339,0.1916485000110697,0.04277982036181392,0.05615508564345666,0.337192188693188,0.1060842433697348,0.183837890625,quantile,1765,158,full,outputs\predictions\tcn_lstm_test_predictions.csv,outputs\metrics\tcn_lstm_history.json,outputs\models\tcn_lstm\model.pt
tcn_attention_bilstm,proposed,success,50.44274729999597,0.2225999999936903,0.04391622706711158,0.05889413280300584,0.2709564151428956,0.0,0.183837890625,quantile,1765,0,full,outputs\predictions\tcn_attention_bilstm_test_predictions.csv,outputs\metrics\tcn_attention_bilstm_history.json,outputs\models\tcn_attention_bilstm\model.pt
